Data;Cliente;Projeto;Item;Hs
28/04/2026;Monsters SA;Wasowski;SCARE-200, door station upgrade;8
29/04/2026;Monsters SA;Wasowski;SCARE-201, code review;5
29/04/2026;Pixar Inc;Ratatouille;RAT-202, recipe API;3
30/04/2026;Monsters SA;Boo Tracker;BOO-203, safety audit;8
04/05/2026;Monsters SA;Boo Tracker;BOO-204, portal detector;8
05/05/2026;Disney Parks;Space Mountain;SPACE-205, safety sensor API;8
06/05/2026;Monsters SA;Boo Tracker;BOO-206, containment protocol;8
07/05/2026;Monsters SA;Boo Tracker;BOO-207, child return system;8
08/05/2026;Disney Parks;Space Mountain;SPACE-208, ride telemetry;8
11/05/2026;Pixar Inc;Ratatouille;RAT-209, recipe API;5
11/05/2026;Monsters SA;Wasowski;SCARE-210, code review;3
12/05/2026;Monsters SA;Wasowski;SCARE-211, scream canister refactor;8
13/05/2026;Monsters SA;Wasowski;SCARE-212, scream canister refactor;8
14/05/2026;Monsters SA;Wasowski;SCARE-213, door station upgrade;8
15/05/2026;Disney Parks;Space Mountain;SPACE-214, safety sensor API;8
18/05/2026;Pixar Inc;Toy Story Ops;TOY-215, hamm billing module;8
19/05/2026;Monsters SA;Boo Tracker;BOO-216, laugh energy research;5
19/05/2026;Monsters SA;Wasowski;SCARE-217, laugh floor dashboard;3
20/05/2026;Disney Parks;Space Mountain;SPACE-218, queue estimator;4
20/05/2026;Monsters SA;Wasowski;SCARE-219, laugh floor dashboard;4
21/05/2026;Disney Parks;Space Mountain;SPACE-220, safety sensor API;8
22/05/2026;Pixar Inc;Toy Story Ops;TOY-221, slinky load balancer;8
25/05/2026;Monsters SA;Wasowski;SCARE-222, energy converter;8
26/05/2026;Monsters SA;Boo Tracker;BOO-223, portal detector;5
26/05/2026;Monsters SA;Wasowski;SCARE-224, door calibration;3
27/05/2026;Monsters SA;Wasowski;SCARE-225, scare simulator fix;8
28/05/2026;Monsters SA;Wasowski;SCARE-226, scare simulator fix;8
29/05/2026;Disney Parks;Space Mountain;SPACE-227, lighting controller;8
01/06/2026;Monsters SA;Wasowski;SCARE-228, door calibration;8
02/06/2026;Pixar Inc;Toy Story Ops;TOY-229, woody monitoring;8
03/06/2026;Monsters SA;Boo Tracker;BOO-230, safety audit;8
05/06/2026;Monsters SA;admin;sprint planning;8
08/06/2026;Monsters SA;Wasowski;SCARE-232, laugh floor dashboard;6
08/06/2026;Pixar Inc;Toy Story Ops;TOY-233, woody monitoring;2
09/06/2026;Monsters SA;Boo Tracker;BOO-234, safety audit;8
10/06/2026;Monsters SA;Boo Tracker;BOO-235, safety audit;8
11/06/2026;Monsters SA;Wasowski;SCARE-236, energy converter;8
12/06/2026;Monsters SA;Boo Tracker;BOO-237, laugh energy research;4
12/06/2026;Monsters SA;Wasowski;SCARE-238, scare simulator fix;4
15/06/2026;Monsters SA;Boo Tracker;BOO-239, containment protocol;8
16/06/2026;Pixar Inc;Toy Story Ops;TOY-240, buzz deployment pipeline;8
17/06/2026;Monsters SA;Wasowski;SCARE-241, energy converter;8
18/06/2026;Monsters SA;Wasowski;SCARE-242, energy converter;8
19/06/2026;Monsters SA;Boo Tracker;BOO-243, portal detector;8
22/06/2026;Monsters SA;Wasowski;SCARE-244, scream canister refactor;8
23/06/2026;Monsters SA;Boo Tracker;BOO-245, portal detector;4
23/06/2026;Monsters SA;Wasowski;SCARE-246, energy converter;4
24/06/2026;Pixar Inc;Toy Story Ops;TOY-247, hamm billing module;8
25/06/2026;Pixar Inc;Ratatouille;RAT-248, menu generator;8
26/06/2026;Monsters SA;Wasowski;SCARE-249, laugh floor dashboard;8
29/06/2026;Monsters SA;Wasowski;SCARE-250, door calibration;6
29/06/2026;Pixar Inc;Ratatouille;RAT-251, ingredient parser;2
30/06/2026;Monsters SA;Boo Tracker;BOO-252, child return system;8
01/07/2026;Pixar Inc;Ratatouille;RAT-253, recipe API;8
02/07/2026;Pixar Inc;Ratatouille;RAT-254, kitchen integration;8
03/07/2026;Disney Parks;Space Mountain;SPACE-255, lighting controller;8
06/07/2026;Pixar Inc;Toy Story Ops;TOY-256, woody monitoring;5
06/07/2026;Monsters SA;Boo Tracker;BOO-257, child return system;3
07/07/2026;Monsters SA;Boo Tracker;BOO-258, safety audit;5
07/07/2026;Pixar Inc;Toy Story Ops;TOY-259, buzz deployment pipeline;3
08/07/2026;Monsters SA;Boo Tracker;BOO-260, safety audit;8
10/07/2026;Monsters SA;Boo Tracker;BOO-261, portal detector;8
13/07/2026;Monsters SA;Boo Tracker;BOO-262, safety audit;8
14/07/2026;Pixar Inc;Toy Story Ops;TOY-263, rex error handler;6
14/07/2026;Disney Parks;Space Mountain;SPACE-264, queue estimator;2
15/07/2026;Monsters SA;Boo Tracker;BOO-265, child return system;8
16/07/2026;Monsters SA;Wasowski;SCARE-266, laugh floor dashboard;8
17/07/2026;Monsters SA;admin;1:1 meeting;8
20/07/2026;Monsters SA;Boo Tracker;BOO-268, child return system;8
21/07/2026;Pixar Inc;Toy Story Ops;TOY-269, woody monitoring;8
22/07/2026;Disney Parks;Space Mountain;SPACE-270, queue estimator;8
23/07/2026;Monsters SA;Boo Tracker;BOO-271, safety audit;8
24/07/2026;Pixar Inc;Ratatouille;RAT-272, menu generator;8
27/07/2026;Pixar Inc;Toy Story Ops;TOY-273, slinky load balancer;4
27/07/2026;Monsters SA;Wasowski;SCARE-274, energy converter;4
28/07/2026;Monsters SA;Wasowski;SCARE-275, scream canister refactor;4
28/07/2026;Monsters SA;admin;1:1 meeting;4
29/07/2026;Monsters SA;Wasowski;SCARE-277, door station upgrade;8
30/07/2026;Pixar Inc;Toy Story Ops;TOY-278, hamm billing module;8
31/07/2026;Monsters SA;Boo Tracker;BOO-279, child return system;5
31/07/2026;Monsters SA;Wasowski;SCARE-280, scream canister refactor;3
